Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS PADJADJARAN,TEKNIK ELEKTRO,S1,15,376,3.99
UNIVERSITAS PADJADJARAN,KEDOKTERAN HEWAN,S1,13,159,8.18
UNIVERSITAS PADJADJARAN,ILMU KOMUNIKASI PSDKU PANGANDARAN,S1,9,78,11.54
UNIVERSITAS PADJADJARAN,ADMINISTRASI BISNIS PSDKU PANGANDARAN,S1,9,69,13.04
UNIVERSITAS PADJADJARAN,BISNIS DIGITAL,S1,12,420,2.86
UNIVERSITAS PADJADJARAN,TELEVISI DAN FILM,S1,18,693,2.6
UNIVERSITAS PADJADJARAN,JURNALISTIK,S1,18,386,4.66
UNIVERSITAS PADJADJARAN,MANAJEMEN KOMUNIKASI,S1,18,457,3.94
UNIVERSITAS PADJADJARAN,KEPERAWATAN PSDKU PANGANDARAN,S1,9,168,5.36
UNIVERSITAS NUSA CENDANA,PEND. BIOLOGI,S1,22,31,70.97
UNIVERSITAS NUSA CENDANA,PEND. MATEMATIKA,S1,30,93,32.26
UNIVERSITAS NUSA CENDANA,PEND. FISIKA,S1,30,40,75.0
UNIVERSITAS NUSA CENDANA,ILMU ADM.NIAGA,S1,60,100,60.0
UNIVERSITAS NUSA CENDANA,MANAJEMEN SUMBER DAYA PERAIRAN,S1,20,16,100.0
UNIVERSITAS NUSA CENDANA,PEND. BHS. INGGRIS,S1,45,108,41.67
UNIVERSITAS NUSA CENDANA,PPKN,S1,35,95,36.84
UNIVERSITAS NUSA CENDANA,PEND. EKONOMI,S1,35,42,83.33
UNIVERSITAS NUSA CENDANA,PEND. GEOGRAFI,S1,35,109,32.11
UNIVERSITAS NUSA CENDANA,BIMBINGAN KONSELING,S1,25,54,46.3
UNIVERSITAS NUSA CENDANA,PEND. LUAR SEKOLAH,S1,25,1,100.0
UNIVERSITAS NUSA CENDANA,PEND. ANAK USIA DINI,S1,25,52,48.08
UNIVERSITAS NUSA CENDANA,PEND. GURU SEKOLAH DASAR,S1,45,220,20.45
UNIVERSITAS NUSA CENDANA,ILMU HUKUM,S1,125,234,53.42
UNIVERSITAS NUSA CENDANA,ILMU ADM.NEGARA,S1,62,278,22.3
UNIVERSITAS NUSA CENDANA,SOSIOLOGI,S1,30,60,50.0
UNIVERSITAS NUSA CENDANA,ILMU KOMUNIKASI,S1,40,250,16.0
UNIVERSITAS NUSA CENDANA,ILMU POLITIK,S1,44,33,100.0
UNIVERSITAS NUSA CENDANA,PENJASKESREK,S1,25,1,100.0
UNIVERSITAS NUSA CENDANA,EKONOMI PEMBANGUNAN,S1,25,63,39.68
UNIVERSITAS NUSA CENDANA,AKUNTANSI,S1,37,556,6.65
UNIVERSITAS NUSA CENDANA,MANAJEMEN,S1,62,380,16.32
UNIVERSITAS NUSA CENDANA,PSIKOLOGI,S1,37,55,67.27
UNIVERSITAS NUSA CENDANA,PEND. KIMIA,S1,30,60,50.0
UNIVERSITAS NUSA CENDANA,PEND. BHS & SASTRA INDO.,S1,37,65,56.92
UNIVERSITAS NUSA CENDANA,PEND. SEJARAH,S1,35,43,81.4
UNIVERSITAS NUSA CENDANA,KEHUTANAN,S1,20,46,43.48
UNIVERSITAS NUSA CENDANA,FISIKA,S1,20,21,95.24
UNIVERSITAS NUSA CENDANA,PEND. TEKNIK BANGUNAN,S1,20,15,100.0
UNIVERSITAS NUSA CENDANA,PEND. TEKNIK MESIN,S1,15,2,100.0
UNIVERSITAS NUSA CENDANA,PEND. TEKNIK ELEKTRO,S1,20,8,100.0
UNIVERSITAS NUSA CENDANA,AGRONOMI/AGROEKOTEKNOLOGI,S1,52,59,88.14
UNIVERSITAS NUSA CENDANA,AGRIBISNIS,S1,44,66,66.67
UNIVERSITAS NUSA CENDANA,KEDOKTERAN HEWAN,S1,15,91,16.48
UNIVERSITAS NUSA CENDANA,ILMU KESEHATAN MASYARAKAT,S1,59,239,24.69
UNIVERSITAS NUSA CENDANA,MATEMATIKA,S1,20,55,36.36
UNIVERSITAS NUSA CENDANA,BIOLOGI,S1,20,27,74.07
UNIVERSITAS NUSA CENDANA,ILMU PETERNAKAN,S1,125,61,100.0
UNIVERSITAS NUSA CENDANA,KIMIA,S1,20,36,55.56
UNIVERSITAS NUSA CENDANA,TEKNIK SIPIL,S1,20,241,8.3
UNIVERSITAS NUSA CENDANA,TEKNIK ELEKTRO,S1,20,67,29.85
UNIVERSITAS NUSA CENDANA,TEKNIK MESIN,S1,20,16,100.0
UNIVERSITAS NUSA CENDANA,ILMU KOMPUTER,S1,20,144,13.89
UNIVERSITAS NUSA CENDANA,TEKNIK ARSITEKTUR,S1,20,52,38.46
UNIVERSITAS NUSA CENDANA,TEKNIK PERTAMBANGAN,S1,10,30,33.33
UNIVERSITAS NUSA CENDANA,PENDIDIKAN DOKTER,S1,21,304,6.91
UNIVERSITAS NUSA CENDANA,BUDIDAYA PERIKANAN,S1,15,13,100.0
UNIVERSITAS NEGERI YOGYAKARTA,TEKNIK ELEKTRO,S1,14,385,3.64
UNIVERSITAS NEGERI YOGYAKARTA,ILMU KEOLAHRAGAAN,S1,18,40,45.0
UNIVERSITAS NEGERI YOGYAKARTA,STATISTIKA,S1,14,356,3.93
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,S1,71,186,38.17
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,36,77,46.75
UNIVERSITAS NEGERI YOGYAKARTA,PGSD PENDIDIKAN JASMANI,S1,36,43,83.72
UNIVERSITAS NEGERI YOGYAKARTA,MANAJEMEN PENDIDIKAN,S1,27,457,5.91
UNIVERSITAS NEGERI YOGYAKARTA,TEKNOLOGI INFORMASI,S1,14,573,2.44
UNIVERSITAS NEGERI YOGYAKARTA,TEKNIK MANUFAKTUR,S1,27,169,15.98
UNIVERSITAS NEGERI YOGYAKARTA,TEKNIK SIPIL,S1,14,535,2.62
UNIVERSITAS NEGERI YOGYAKARTA,TEKNOLOGI PENDIDIKAN,S1,27,348,7.76
UNIVERSITAS NEGERI YOGYAKARTA,BIMBINGAN & KONSELING,S1,27,567,4.76
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK INFORMATIKA,S1,14,612,2.29
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN IPA,S1,40,468,8.55
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN MATEMATIKA,S1,27,676,3.99
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK MEKATRONIKA,S1,27,124,21.77
UNIVERSITAS NEGERI YOGYAKARTA,BIOLOGI,S1,27,409,6.6
UNIVERSITAS NEGERI YOGYAKARTA,KIMIA,S1,27,332,8.13
UNIVERSITAS NEGERI YOGYAKARTA,FISIKA,S1,27,164,16.46
UNIVERSITAS NEGERI YOGYAKARTA,MATEMATIKA,S1,27,459,5.88
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK SIPIL & PERENCANAAN,S1,27,323,8.36
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK ELEKTRO,S1,27,173,15.61
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK MESIN,S1,27,364,7.42
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK OTOMOTIF,S1,27,350,7.71
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK ELEKTRONIKA,S1,14,95,14.74
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BIOLOGI,S1,27,486,5.56
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN KIMIA,S1,27,318,8.49
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN LUAR SEKOLAH,S1,27,112,24.11
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN LUAR BIASA,S1,27,302,8.94
UNIVERSITAS NEGERI YOGYAKARTA,BAHASA. DAN SASTRA INDONESIA,S1,27,333,8.11
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SENI KERAJINAN,S1,27,65,41.54
UNIVERSITAS NEGERI YOGYAKARTA,KEBIJAKAN PENDIDIKAN,S1,14,94,14.89
UNIVERSITAS NEGERI YOGYAKARTA,PSIKOLOGI,S1,27,1438,1.88
UNIVERSITAS NEGERI YOGYAKARTA,ILMU KOMUNIKASI,S1,41,909,4.51
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BAHASA JAWA,S1,40,278,14.39
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,40,554,7.22
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SENI MUSIK,S1,27,131,20.61
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SENI TARI,S1,27,162,16.67
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SENI RUPA,S1,27,149,18.12
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BAHASA PRANCIS,S1,27,93,29.03
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BAHASA JERMAN,S1,27,106,25.47
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BAHASA INGGRIS,S1,80,524,15.27
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN GURU PAUD,S1,27,214,12.62
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN GURU SEKOLAH DASAR,S1,68,1418,4.8
UNIVERSITAS NEGERI YOGYAKARTA,ADMINISTRASI NEGARA,S1,41,738,5.56
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN KEWARGANEGARAAN,S1,27,227,11.89
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN IPS,S1,27,225,12.0
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SOSIOLOGI,S1,27,495,5.45
UNIVERSITAS NEGERI YOGYAKARTA,AKUNTANSI,S1,39,1581,2.47
UNIVERSITAS NEGERI YOGYAKARTA,ILMU SEJARAH,S1,27,198,13.64
UNIVERSITAS NEGERI YOGYAKARTA,MANAJEMEN,S1,78,3090,2.52
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN EKONOMI,S1,39,361,10.8
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN AKUNTANSI,S1,26,257,10.12
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN ADMINISTRASI PERKANTORAN,S1,26,768,3.39
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK BOGA,S1,27,1041,2.59
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK BUSANA,S1,27,855,3.16
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN GEOGRAFI,S1,27,443,6.09
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SEJARAH,S1,27,279,9.68
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN FISIKA,S1,27,210,12.86
UNIVERSITAS NEGERI YOGYAKARTA,BAHASA DAN SASTRA INGGRIS,S1,27,502,5.38
UNIVERSITAS NEGERI SURABAYA,ILMU KOMUNIKASI,S1,20,684,2.92
UNIVERSITAS NEGERI SURABAYA,FISIKA,S1,18,136,13.24
UNIVERSITAS NEGERI SURABAYA,BIOLOGI,S1,18,307,5.86
UNIVERSITAS NEGERI SURABAYA,PEND. TEKNIK ELEKTRO,S1,20,138,14.49
UNIVERSITAS NEGERI SURABAYA,PEND. TEKNIK MESIN,S1,20,137,14.6
UNIVERSITAS NEGERI SURABAYA,PEND. TEKNIK BANGUNAN,S1,10,79,12.66
UNIVERSITAS NEGERI SURABAYA,ILMU KEOLAHRAGAAN,S1,45,59,76.27
UNIVERSITAS NEGERI SURABAYA,TEKNIK SIPIL,S1,20,475,4.21
UNIVERSITAS NEGERI SURABAYA,PENDIDIKAN TEKNOLOGI INFORMASI,S1,20,189,10.58
UNIVERSITAS NEGERI SURABAYA,TEKNIK ELEKTRO,S1,20,326,6.13
UNIVERSITAS NEGERI SURABAYA,TEKNIK MESIN,S1,20,435,4.6
UNIVERSITAS NEGERI SURABAYA,SISTEM INFORMASI,S1,20,489,4.09
UNIVERSITAS NEGERI SURABAYA,TEKNIK INFORMATIKA,S1,20,597,3.35
UNIVERSITAS NEGERI SURABAYA,GIZI,S1,20,568,3.52
UNIVERSITAS NEGERI SURABAYA,DESAIN GRAFIS,D4,8,0,100.0
UNIVERSITAS NEGERI SURABAYA,ADMINISTRASI NEGARA,D4,23,0,100.0
UNIVERSITAS NEGERI SURABAYA,TATA BOGA,D4,15,0,100.0
UNIVERSITAS NEGERI SURABAYA,KIMIA,S1,18,228,7.89
UNIVERSITAS NEGERI SURABAYA,MATEMATIKA,S1,18,280,6.43
UNIVERSITAS NEGERI SURABAYA,PSIKOLOGI PENDIDIKAN DAN BIMBINGAN,S1,23,394,5.84
UNIVERSITAS NEGERI SURABAYA,PEND. BIOLOGI,S1,25,483,5.18
UNIVERSITAS NEGERI SURABAYA,EKONOMI,S1,20,267,7.49
UNIVERSITAS NEGERI SURABAYA,PEND. ILMU PENGETAHUAN SOSIAL,S1,20,234,8.55
UNIVERSITAS NEGERI SURABAYA,EKONOMI ISLAM,S1,23,222,10.36
UNIVERSITAS NEGERI SURABAYA,SENI RUPA MURNI,S1,8,29,27.59
UNIVERSITAS NEGERI SURABAYA,DESAIN KOMUNIKASI VISUAL,S1,15,266,5.64
UNIVERSITAS NEGERI SURABAYA,SENI MUSIK,S1,18,42,42.86
UNIVERSITAS NEGERI SURABAYA,MANAJEMEN INFORMATIKA,D4,20,0,100.0
UNIVERSITAS NEGERI SURABAYA,TEKNIK MESIN,D4,15,0,100.0
UNIVERSITAS NEGERI SURABAYA,TEKNIK SIPIL,D4,20,0,100.0
UNIVERSITAS NEGERI SURABAYA,TRANSPORTASI,D4,20,0,100.0
UNIVERSITAS NEGERI SURABAYA,KEPELATIHAN OLAHRAGA,D4,8,0,100.0
UNIVERSITAS NEGERI SURABAYA,TEKNIK LISTRIK,D4,20,0,100.0
UNIVERSITAS NEGERI SURABAYA,PEND. MATEMATIKA,S1,25,524,4.77
UNIVERSITAS NEGERI SURABAYA,PEND. FISIKA,S1,25,254,9.84
UNIVERSITAS NEGERI SURABAYA,PEND. KIMIA,S1,25,315,7.94
UNIVERSITAS NEGERI SURABAYA,TATA BUSANA,D4,15,0,100.0
UNIVERSITAS NEGERI SURABAYA,PEND. SAINS,S1,25,406,6.16
UNIVERSITAS NEGERI SURABAYA,KURIKULUM DAN TEKNOLOGI PENDIDIKAN,S1,23,194,11.86
UNIVERSITAS NEGERI SURABAYA,PEND. SEJARAH,S1,23,266,8.65
UNIVERSITAS NEGERI SURABAYA,ILMU ADMINISTRASI NEGARA,S1,25,707,3.54
UNIVERSITAS NEGERI SURABAYA,"PEND. JASMANI, KESEHATAN DAN REKREASI",S1,40,241,16.6
UNIVERSITAS NEGERI SURABAYA,PEND. KEPELATIHAN OLAHRAGA,S1,40,158,25.32
UNIVERSITAS NEGERI SURABAYA,MANAJEMEN,S1,45,1641,2.74
UNIVERSITAS NEGERI SURABAYA,AKUNTANSI,S1,30,920,3.26
UNIVERSITAS NEGERI SURABAYA,PEND. TATA RIAS,S1,20,350,5.71
UNIVERSITAS NEGERI SURABAYA,MANAJEMEN PENDIDIKAN,S1,23,335,6.87
UNIVERSITAS NEGERI SURABAYA,ILMU HUKUM,S1,50,519,9.63
UNIVERSITAS NEGERI SURABAYA,PEND. BAHASA MANDARIN,S1,18,103,17.48
UNIVERSITAS NEGERI SURABAYA,PENDIDIKAN LUAR SEKOLAH,S1,20,118,16.95
UNIVERSITAS NEGERI SURABAYA,PEND. ADM. PERKANTORAN,S1,23,463,4.97
UNIVERSITAS NEGERI SURABAYA,PEND. TATA NIAGA,S1,20,119,16.81
UNIVERSITAS NEGERI SURABAYA,PEND. AKUNTANSI,S1,20,197,10.15
UNIVERSITAS NEGERI SURABAYA,PEND. TATA BUSANA,S1,20,393,5.09
UNIVERSITAS NEGERI SURABAYA,PEND. TATA BOGA,S1,20,552,3.62
UNIVERSITAS NEGERI SURABAYA,SOSIOLOGI,S1,20,412,4.85
UNIVERSITAS NEGERI SURABAYA,P. EKONOMI,S1,23,191,12.04
UNIVERSITAS NEGERI SURABAYA,P. GEOGRAFI,S1,25,286,8.74
UNIVERSITAS NEGERI SURABAYA,P. BAHASA JEPANG,S1,20,163,12.27
UNIVERSITAS NEGERI SURABAYA,P. BAHASA DAN SASTRA INDONESIA,S1,27,566,4.77
UNIVERSITAS NEGERI SURABAYA,P. BAHASA INGGRIS,S1,30,450,6.67
UNIVERSITAS NEGERI SURABAYA,PEND. PANCASILA DAN KEWARGANEGARAAN,S1,23,251,9.16
UNIVERSITAS NEGERI SURABAYA,PG-PAUD,S1,23,322,7.14
UNIVERSITAS NEGERI SURABAYA,PSIKOLOGI,S1,50,729,6.86
UNIVERSITAS NEGERI SURABAYA,P. BAHASA JERMAN,S1,10,34,29.41
UNIVERSITAS NEGERI SURABAYA,P. BAHASA DAERAH (JAWA),S1,25,349,7.16
UNIVERSITAS NEGERI SURABAYA,P. SENI RUPA,S1,19,100,19.0
UNIVERSITAS NEGERI SURABAYA,P. SENDRATASIK,S1,23,107,21.5
UNIVERSITAS NEGERI SURABAYA,SASTRA INDONESIA,S1,11,149,7.38
UNIVERSITAS NEGERI SURABAYA,PGSD,S1,50,1208,4.14
UNIVERSITAS NEGERI SURABAYA,SASTRA INGGRIS,S1,22,392,5.61
UNIVERSITAS NEGERI SURABAYA,PENDI. LUAR BIASA,S1,25,198,12.63
UNIVERSITAS NEGERI SURABAYA,SASTRA JERMAN,S1,10,76,13.16
UNIVERSITAS NEGERI SEMARANG,FARMASI,S1,12,559,2.15
UNIVERSITAS NEGERI SEMARANG,SISTEM INFORMASI,S1,12,341,3.52
UNIVERSITAS NEGERI SEMARANG,ILMU LINGKUNGAN,S1,15,222,6.76
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN GEOGRAFI,S1,30,367,8.17
UNIVERSITAS NEGERI SEMARANG,BIMBINGAN DAN KONSELING,S1,27,710,3.8
UNIVERSITAS NEGERI SEMARANG,TEKNOLOGI PENDIDIKAN,S1,27,276,9.78
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN LUAR SEKOLAH,S1,27,127,21.26
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN PANCASILA & KEWARGANEGARAAN,S1,30,357,8.4
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN SEJARAH,S1,30,404,7.43
UNIVERSITAS NEGERI SEMARANG,"PENDIDIKAN JASMANI, KESEHATAN & REKREASI",S1,60,322,18.63
UNIVERSITAS NEGERI SEMARANG,TEKNIK ELEKTRO,S1,36,418,8.61
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,48,171,28.07
UNIVERSITAS NEGERI SEMARANG,GIZI,S1,36,956,3.77
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TEKNIK MESIN,S1,27,152,17.76
UNIVERSITAS NEGERI SEMARANG,TEKNIK INFORMATIKA,S1,36,1028,3.5
UNIVERSITAS NEGERI SEMARANG,FISIKA,S1,15,184,8.15
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TATA BUSANA,S1,24,512,4.69
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN KIMIA,S1,36,343,10.5
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BIOLOGI,S1,32,559,5.72
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TEKNIK BANGUNAN,S1,24,113,21.24
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TEKNIK ELEKTRO,S1,24,130,18.46
UNIVERSITAS NEGERI SEMARANG,ILMU KEOLAHRAGAAN,S1,36,58,62.07
UNIVERSITAS NEGERI SEMARANG,MATEMATIKA,S1,27,300,9.0
UNIVERSITAS NEGERI SEMARANG,KIMIA,S1,27,295,9.15
UNIVERSITAS NEGERI SEMARANG,TEKNIK SIPIL,S1,36,642,5.61
UNIVERSITAS NEGERI SEMARANG,BIOLOGI,S1,24,365,6.58
UNIVERSITAS NEGERI SEMARANG,KESEHATAN MASYARAKAT,S1,68,1789,3.8
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN IPA,S1,45,508,8.86
UNIVERSITAS NEGERI SEMARANG,PEND. TEKNIK INFORMATIKA & KOMPUTER,S1,24,458,5.24
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TEKNIK OTOMOTIF,S1,27,195,13.85
UNIVERSITAS NEGERI SEMARANG,TEKNIK KIMIA,S1,36,318,11.32
UNIVERSITAS NEGERI SEMARANG,TEKNIK MESIN,S1,36,447,8.05
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TATA BOGA,S1,24,552,4.35
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S1,30,277,10.83
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN SOSIOLOGI & ANTROPOLOGI,S1,36,708,5.08
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN GURU SEKOLAH DASAR,S1,158,2006,7.88
UNIVERSITAS NEGERI SEMARANG,SASTRA JAWA,S1,12,89,13.48
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA DAN SASTRA JAWA,S1,30,339,8.85
UNIVERSITAS NEGERI SEMARANG,"P. SENI DRAMA, TARI & MUSIK (P. SENI TARI)",S1,30,98,30.61
UNIVERSITAS NEGERI SEMARANG,"P. SENI DRAMA, TARI & MUSIK (P. SENI MUSIK)",S1,30,77,38.96
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA JEPANG,S1,24,195,12.31
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA ARAB,S1,24,246,9.76
UNIVERSITAS NEGERI SEMARANG,PEND.GURU PEND. ANAK USIA DINI (PGPAUD),S1,41,247,16.6
UNIVERSITAS NEGERI SEMARANG,EKONOMI PEMBANGUNAN,S1,83,927,8.95
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TATA KECANTIKAN,S1,24,442,5.43
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA MANDARIN,S1,12,83,14.46
UNIVERSITAS NEGERI SEMARANG,ILMU POLITIK,S1,60,362,16.57
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN JASMANI SEKOLAH DASAR,S1,27,47,57.45
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN MATEMATIKA,S1,63,1107,5.69
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN KESEJAHTERAAN KELUARGA,S1,14,74,18.92
UNIVERSITAS NEGERI SEMARANG,ILMU SEJARAH,S1,30,309,9.71
UNIVERSITAS NEGERI SEMARANG,SASTRA PRANCIS,S1,24,106,22.64
UNIVERSITAS NEGERI SEMARANG,SASTRA INGGRIS,S1,44,584,7.53
UNIVERSITAS NEGERI SEMARANG,SASTRA INDONESIA,S1,24,289,8.3
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN SENI RUPA,S1,24,57,42.11
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA PRANCIS,S1,24,53,45.28
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA INGGRIS,S1,54,726,7.44
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,44,830,5.3
UNIVERSITAS NEGERI SEMARANG,PEND. EKONOMI (PEND. ADMIN. PEKANTORAN),S1,36,693,5.19
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN EKONOMI (PENDIDIKAN KOPERASI),S1,36,249,14.46
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN EKONOMI (PENDIDIKAN AKUNTANSI),S1,54,505,10.69
UNIVERSITAS NEGERI SEMARANG,"SENI RUPA (DKV,LUKIS,PTNG,GRAFIS,GBR KRIYA)",S1,36,159,22.64
UNIVERSITAS NEGERI SEMARANG,AKUNTANSI,S1,105,1542,6.81
UNIVERSITAS NEGERI SEMARANG,ILMU HUKUM,S1,210,1401,14.99
UNIVERSITAS NEGERI SEMARANG,GEOGRAFI,S1,68,599,11.35
UNIVERSITAS NEGERI SEMARANG,PSIKOLOGI,S1,54,1330,4.06
UNIVERSITAS NEGERI SEMARANG,MANAJEMEN,S1,105,2593,4.05
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN FISIKA,S1,36,266,13.53
UNIVERSITAS NEGERI SEMARANG,TEKNIK ARSITEKTUR,S1,36,414,8.7
UNIVERSITAS NEGERI PADANG,MATEMATIKA (NK),S1,27,164,16.46
UNIVERSITAS NEGERI PADANG,PERPUSTAKAAN DAN ILMU INFORMASI,S1,18,528,3.41
UNIVERSITAS NEGERI PADANG,PEND. GURU PENDIDIKAN ANAK USIA DINI,S1,42,379,11.08
UNIVERSITAS NEGERI PADANG,PENDD. BHS & SAST. INDO. & DAERAH,S1,44,434,10.14
UNIVERSITAS NEGERI PADANG,BAHASA & SASTRA INDONESIA (NK),S1,30,222,13.51
UNIVERSITAS NEGERI PADANG,PENDD. BHS INGGRIS,S1,38,384,9.9
UNIVERSITAS NEGERI PADANG,BAHASA & SASTRA INGGRIS (NK),S1,23,264,8.71
UNIVERSITAS NEGERI PADANG,PENDIDIKAN SENI RUPA,S1,32,66,48.48
UNIVERSITAS NEGERI PADANG,PENDIDIKAN SENDRATASIK,S1,44,115,38.26
UNIVERSITAS NEGERI PADANG,PENDIDIKAN GEOGRAFI,S1,24,382,6.28
UNIVERSITAS NEGERI PADANG,PENDIDIKAN SEJARAH,S1,37,330,11.21
UNIVERSITAS NEGERI PADANG,PENDIDIKAN SOSIOLOGI ANTROPOLOGI,S1,43,592,7.26
UNIVERSITAS NEGERI PADANG,PEND. PANCASILA & KEWARGANEGARAAN (PPKN),S1,25,269,9.29
UNIVERSITAS NEGERI PADANG,ILMU ADMINISTRASI NEGARA (NK),S1,67,1022,6.56
UNIVERSITAS NEGERI PADANG,PENDIDIKAN KEAGAMAAN ISLAM,S1,38,565,6.73
UNIVERSITAS NEGERI PADANG,BIMBINGAN DAN KONSELING,S1,34,656,5.18
UNIVERSITAS NEGERI PADANG,PENDIDIKAN MUSIK,S1,15,27,55.56
UNIVERSITAS NEGERI PADANG,PENDIDIKAN BAHASA JEPANG,S1,19,84,22.62
UNIVERSITAS NEGERI PADANG,DISAIN KOM. VISUAL (NK),S1,32,135,23.7
UNIVERSITAS NEGERI PADANG,GEOGRAFI (NK),S1,29,286,10.14
UNIVERSITAS NEGERI PADANG,PENDD. KEPELATIHAN OLAHRAGA,S1,70,135,51.85
UNIVERSITAS NEGERI PADANG,PENJASKESREK,S1,105,182,57.69
UNIVERSITAS NEGERI PADANG,PENDD. KESEJAHTERAAN KELUARGA,S1,43,454,9.47
UNIVERSITAS NEGERI PADANG,EKONOMI PEMBANGUNAN (NK),S1,40,366,10.93
UNIVERSITAS NEGERI PADANG,AKUNTANSI (NK),S1,23,662,3.47
UNIVERSITAS NEGERI PADANG,MANAJEMEN (NK),S1,40,1294,3.09
UNIVERSITAS NEGERI PADANG,PENDIDIKAN EKONOMI,S1,40,287,13.94
UNIVERSITAS NEGERI PADANG,PENDIDIKAN BIOLOGI,S1,38,332,11.45
UNIVERSITAS NEGERI PADANG,PGSD (PENDIDIKAN GURU SEKOLAH DASAR),S1,98,2225,4.4
UNIVERSITAS NEGERI PADANG,PSIKOLOGI,S1,63,969,6.5
