Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS PALANGKARAYA,"PEND. JASMANI, KESEHATAN DAN REKREASI",S1,35,26,100.0
UNIVERSITAS PALANGKARAYA,PEND. GURU SEKOLAH DASAR (PGSD),S1,80,431,18.56
UNIVERSITAS PALANGKARAYA,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",S1,30,44,68.18
UNIVERSITAS PALANGKARAYA,PEND. BAHASA INGGRIS,S1,50,188,26.6
UNIVERSITAS PALANGKARAYA,PEND. EKONOMI,S1,20,55,36.36
UNIVERSITAS PALANGKARAYA,ILMU PEMERINTAHAN,S1,75,149,50.34
UNIVERSITAS PADJADJARAN,FISIKA,S1,24,171,14.04
UNIVERSITAS PADJADJARAN,MATEMATIKA,S1,35,680,5.15
UNIVERSITAS PADJADJARAN,BIOLOGI,S1,36,541,6.65
UNIVERSITAS PADJADJARAN,KIMIA,S1,35,515,6.8
UNIVERSITAS PADJADJARAN,ILMU AKTUARIA,S1,18,511,3.52
UNIVERSITAS PADJADJARAN,PENDIDIKAN DOKTER,S1,88,3173,2.77
UNIVERSITAS PADJADJARAN,PERIKANAN PSDKU PANGANDARAN,S1,11,97,11.34
UNIVERSITAS PADJADJARAN,AGROTEKNOLOGI,S1,105,1045,10.05
UNIVERSITAS PADJADJARAN,STATISTIKA,S1,35,983,3.56
UNIVERSITAS PADJADJARAN,AGRIBISNIS,S1,46,922,4.99
UNIVERSITAS PADJADJARAN,SOSIOLOGI,S1,20,527,3.8
UNIVERSITAS PADJADJARAN,PETERNAKAN PSDKU PANGANDARAN,S1,9,88,10.23
UNIVERSITAS PADJADJARAN,ILMU PERPUSTAKAAN,S1,42,798,5.26
UNIVERSITAS PADJADJARAN,ILMU KOMUNIKASI,S1,32,3134,1.02
UNIVERSITAS PADJADJARAN,SASTRA ARAB,S1,40,630,6.35
UNIVERSITAS PADJADJARAN,SASTRA JERMAN,S1,24,389,6.17
UNIVERSITAS PADJADJARAN,SASTRA RUSIA,S1,24,197,12.18
UNIVERSITAS PADJADJARAN,SASTRA JEPANG,S1,40,773,5.17
UNIVERSITAS PADJADJARAN,SASTRA PERANCIS,S1,24,335,7.16
UNIVERSITAS PADJADJARAN,SASTRA INGGRIS,S1,40,1254,3.19
UNIVERSITAS PADJADJARAN,ILMU SEJARAH,S1,24,447,5.37
UNIVERSITAS PADJADJARAN,SASTRA SUNDA,S1,24,308,7.79
UNIVERSITAS PADJADJARAN,SASTRA INDONESIA,S1,40,731,5.47
UNIVERSITAS PADJADJARAN,ILMU ADMINISTRASI BISNIS,S1,35,1765,1.98
UNIVERSITAS PADJADJARAN,ANTROPOLOGI,S1,18,513,3.51
UNIVERSITAS PADJADJARAN,ILMU PEMERINTAHAN,S1,28,1054,2.66
UNIVERSITAS PADJADJARAN,ILMU KESEJAHTERAAN SOSIAL,S1,21,1034,2.03
UNIVERSITAS PADJADJARAN,ILMU HUBUNGAN INTERNASIONAL,S1,42,1902,2.21
UNIVERSITAS PADJADJARAN,ADMINISTRASI PUBLIK,S1,28,1024,2.73
UNIVERSITAS PADJADJARAN,MANAJEMEN,S1,36,2587,1.39
UNIVERSITAS PADJADJARAN,ILMU EKONOMI,S1,48,705,6.81
UNIVERSITAS PADJADJARAN,AKUNTANSI,S1,48,1690,2.84
UNIVERSITAS PADJADJARAN,ILMU HUKUM,S1,130,3105,4.19
UNIVERSITAS PADJADJARAN,PENDIDIKAN DOKTER GIGI,S1,39,1104,3.53
UNIVERSITAS PADJADJARAN,ILMU POLITIK,S1,20,642,3.12
UNIVERSITAS PADJADJARAN,HUBUNGAN MASYARAKAT,S1,32,1228,2.61
UNIVERSITAS PADJADJARAN,GEOFISIKA,S1,21,233,9.01
UNIVERSITAS PADJADJARAN,ILMU PETERNAKAN,S1,120,827,14.51
UNIVERSITAS PADJADJARAN,PERIKANAN,S1,96,501,19.16
UNIVERSITAS PADJADJARAN,ILMU KEPERAWATAN,S1,80,1184,6.76
UNIVERSITAS PADJADJARAN,ILMU KELAUTAN,S1,42,507,8.28
UNIVERSITAS PADJADJARAN,TEKNOLOGI PANGAN,S1,48,974,4.93
UNIVERSITAS PADJADJARAN,TEKNIK PERTANIAN,S1,42,476,8.82
UNIVERSITAS PADJADJARAN,FARMASI,S1,45,2008,2.24
UNIVERSITAS PADJADJARAN,TEKNIK GEOLOGI,S1,49,1086,4.51
UNIVERSITAS PADJADJARAN,PSIKOLOGI,S1,68,2619,2.6
UNIVERSITAS PADJADJARAN,TEKNIK INFORMATIKA,S1,28,2465,1.14
UNIVERSITAS PADJADJARAN,EKONOMI ISLAM,S1,48,493,9.74
UNIVERSITAS PADJADJARAN,TEKNOLOGI INDUSTRI PERTANIAN,S1,24,267,8.99
UNIVERSITAS PADJADJARAN,TEKNIK ELEKTRO,S1,21,741,2.83
UNIVERSITAS PADJADJARAN,KEDOKTERAN HEWAN,S1,18,347,5.19
UNIVERSITAS PADJADJARAN,ILMU KOMUNIKASI PSDKU PANGANDARAN,S1,12,192,6.25
UNIVERSITAS PADJADJARAN,ADMINISTRASI BISNIS PSDKU PANGANDARAN,S1,9,225,4.0
UNIVERSITAS PADJADJARAN,BISNIS DIGITAL,S1,18,1210,1.49
UNIVERSITAS PADJADJARAN,TELEVISI DAN FILM,S1,36,1662,2.17
UNIVERSITAS PADJADJARAN,JURNALISTIK,S1,36,784,4.59
UNIVERSITAS PADJADJARAN,MANAJEMEN KOMUNIKASI,S1,36,917,3.93
UNIVERSITAS PADJADJARAN,KEPERAWATAN PSDKU PANGANDARAN,S1,9,126,7.14
UNIVERSITAS NUSA CENDANA,PEND. BIOLOGI,S1,41,105,39.05
UNIVERSITAS NUSA CENDANA,PEND. MATEMATIKA,S1,54,153,35.29
UNIVERSITAS NUSA CENDANA,PEND. FISIKA,S1,54,54,100.0
UNIVERSITAS NUSA CENDANA,ILMU ADM.NIAGA,S1,108,256,42.19
UNIVERSITAS NUSA CENDANA,MANAJEMEN SUMBER DAYA PERAIRAN,S1,36,50,72.0
UNIVERSITAS NUSA CENDANA,PEND. BHS. INGGRIS,S1,81,204,39.71
UNIVERSITAS NUSA CENDANA,PPKN,S1,63,221,28.51
UNIVERSITAS NUSA CENDANA,PEND. EKONOMI,S1,63,76,82.89
UNIVERSITAS NUSA CENDANA,PEND. GEOGRAFI,S1,63,149,42.28
UNIVERSITAS NUSA CENDANA,BIMBINGAN KONSELING,S1,45,109,41.28
UNIVERSITAS NUSA CENDANA,PEND. LUAR SEKOLAH,S1,45,30,100.0
UNIVERSITAS NUSA CENDANA,PEND. ANAK USIA DINI,S1,45,147,30.61
UNIVERSITAS NUSA CENDANA,PEND. GURU SEKOLAH DASAR,S1,81,658,12.31
UNIVERSITAS NUSA CENDANA,ILMU HUKUM,S1,225,647,34.78
UNIVERSITAS NUSA CENDANA,ILMU ADM.NEGARA,S1,113,694,16.28
UNIVERSITAS NUSA CENDANA,SOSIOLOGI,S1,54,159,33.96
UNIVERSITAS NUSA CENDANA,ILMU KOMUNIKASI,S1,72,625,11.52
UNIVERSITAS NUSA CENDANA,ILMU POLITIK,S1,80,135,59.26
UNIVERSITAS NUSA CENDANA,PENJASKESREK,S1,45,16,100.0
UNIVERSITAS NUSA CENDANA,EKONOMI PEMBANGUNAN,S1,45,239,18.83
UNIVERSITAS NUSA CENDANA,AKUNTANSI,S1,68,1162,5.85
UNIVERSITAS NUSA CENDANA,MANAJEMEN,S1,113,839,13.47
UNIVERSITAS NUSA CENDANA,PSIKOLOGI,S1,68,153,44.44
UNIVERSITAS NUSA CENDANA,PEND. KIMIA,S1,54,57,94.74
UNIVERSITAS NUSA CENDANA,PEND. BHS & SASTRA INDO.,S1,68,126,53.97
UNIVERSITAS NUSA CENDANA,PEND. SEJARAH,S1,63,90,70.0
UNIVERSITAS NUSA CENDANA,KEHUTANAN,S1,36,145,24.83
UNIVERSITAS NUSA CENDANA,FISIKA,S1,36,26,100.0
UNIVERSITAS NUSA CENDANA,PEND. TEKNIK BANGUNAN,S1,36,27,100.0
UNIVERSITAS NUSA CENDANA,PEND. TEKNIK MESIN,S1,27,22,100.0
UNIVERSITAS NUSA CENDANA,PEND. TEKNIK ELEKTRO,S1,36,48,75.0
UNIVERSITAS NUSA CENDANA,AGRONOMI/AGROEKOTEKNOLOGI,S1,95,112,84.82
UNIVERSITAS NUSA CENDANA,AGRIBISNIS,S1,79,139,56.83
UNIVERSITAS NUSA CENDANA,KEDOKTERAN HEWAN,S1,27,172,15.7
UNIVERSITAS NUSA CENDANA,ILMU KESEHATAN MASYARAKAT,S1,106,678,15.63
UNIVERSITAS NUSA CENDANA,MATEMATIKA,S1,36,78,46.15
UNIVERSITAS NUSA CENDANA,BIOLOGI,S1,36,64,56.25
UNIVERSITAS NUSA CENDANA,ILMU PETERNAKAN,S1,225,150,100.0
UNIVERSITAS NUSA CENDANA,KIMIA,S1,36,46,78.26
UNIVERSITAS NUSA CENDANA,TEKNIK SIPIL,S1,36,551,6.53
UNIVERSITAS NUSA CENDANA,TEKNIK ELEKTRO,S1,36,159,22.64
UNIVERSITAS NUSA CENDANA,TEKNIK MESIN,S1,36,66,54.55
UNIVERSITAS NUSA CENDANA,ILMU KOMPUTER,S1,36,476,7.56
UNIVERSITAS NUSA CENDANA,TEKNIK ARSITEKTUR,S1,36,153,23.53
UNIVERSITAS NUSA CENDANA,TEKNIK PERTAMBANGAN,S1,18,91,19.78
UNIVERSITAS NUSA CENDANA,PENDIDIKAN DOKTER,S1,38,585,6.5
UNIVERSITAS NUSA CENDANA,BUDIDAYA PERIKANAN,S1,27,25,100.0
UNIVERSITAS NEGERI YOGYAKARTA,TEKNIK ELEKTRO,S1,18,630,2.86
UNIVERSITAS NEGERI YOGYAKARTA,ILMU KEOLAHRAGAAN,S1,24,155,15.48
UNIVERSITAS NEGERI YOGYAKARTA,STATISTIKA,S1,18,440,4.09
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,S1,95,774,12.27
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,48,395,12.15
UNIVERSITAS NEGERI YOGYAKARTA,PGSD PENDIDIKAN JASMANI,S1,48,249,19.28
UNIVERSITAS NEGERI YOGYAKARTA,MANAJEMEN PENDIDIKAN,S1,36,693,5.19
UNIVERSITAS NEGERI YOGYAKARTA,TEKNOLOGI INFORMASI,S1,18,923,1.95
UNIVERSITAS NEGERI YOGYAKARTA,TEKNIK MANUFAKTUR,S1,36,246,14.63
UNIVERSITAS NEGERI YOGYAKARTA,TEKNIK SIPIL,S1,18,987,1.82
UNIVERSITAS NEGERI YOGYAKARTA,TEKNOLOGI PENDIDIKAN,S1,36,541,6.65
UNIVERSITAS NEGERI YOGYAKARTA,BIMBINGAN & KONSELING,S1,36,1186,3.04
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK INFORMATIKA,S1,18,780,2.31
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN IPA,S1,53,435,12.18
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN MATEMATIKA,S1,36,789,4.56
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK MEKATRONIKA,S1,36,138,26.09
UNIVERSITAS NEGERI YOGYAKARTA,BIOLOGI,S1,36,441,8.16
UNIVERSITAS NEGERI YOGYAKARTA,KIMIA,S1,36,368,9.78
UNIVERSITAS NEGERI YOGYAKARTA,FISIKA,S1,36,153,23.53
UNIVERSITAS NEGERI YOGYAKARTA,MATEMATIKA,S1,36,575,6.26
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK SIPIL & PERENCANAAN,S1,36,492,7.32
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK ELEKTRO,S1,36,260,13.85
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK MESIN,S1,36,523,6.88
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK OTOMOTIF,S1,36,463,7.78
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK ELEKTRONIKA,S1,18,141,12.77
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BIOLOGI,S1,36,479,7.52
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN KIMIA,S1,36,257,14.01
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN LUAR SEKOLAH,S1,36,272,13.24
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN LUAR BIASA,S1,36,650,5.54
UNIVERSITAS NEGERI YOGYAKARTA,BAHASA. DAN SASTRA INDONESIA,S1,36,800,4.5
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SENI KERAJINAN,S1,36,103,34.95
UNIVERSITAS NEGERI YOGYAKARTA,KEBIJAKAN PENDIDIKAN,S1,18,218,8.26
UNIVERSITAS NEGERI YOGYAKARTA,PSIKOLOGI,S1,36,2441,1.47
UNIVERSITAS NEGERI YOGYAKARTA,ILMU KOMUNIKASI,S1,54,2671,2.02
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BAHASA JAWA,S1,53,705,7.52
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,53,1062,4.99
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SENI MUSIK,S1,36,250,14.4
UNIVERSITAS NEGERI YOGYAKARTA,BAHASA DAN SASTRA INGGRIS,S1,36,1071,3.36
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SENI RUPA,S1,36,257,14.01
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BAHASA PRANCIS,S1,36,186,19.35
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BAHASA JERMAN,S1,36,197,18.27
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BAHASA INGGRIS,S1,106,1014,10.45
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN GURU PAUD,S1,36,546,6.59
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN GURU SEKOLAH DASAR,S1,90,2456,3.66
UNIVERSITAS NEGERI YOGYAKARTA,ADMINISTRASI NEGARA,S1,54,1214,4.45
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN KEWARGANEGARAAN,S1,36,377,9.55
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN IPS,S1,36,346,10.4
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SOSIOLOGI,S1,36,538,6.69
UNIVERSITAS NEGERI YOGYAKARTA,AKUNTANSI,S1,52,1873,2.78
UNIVERSITAS NEGERI YOGYAKARTA,ILMU SEJARAH,S1,36,416,8.65
UNIVERSITAS NEGERI YOGYAKARTA,MANAJEMEN,S1,104,3771,2.76
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN EKONOMI,S1,52,609,8.54
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN AKUNTANSI,S1,35,434,8.06
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN ADMINISTRASI PERKANTORAN,S1,35,948,3.69
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK BOGA,S1,36,1331,2.7
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK BUSANA,S1,36,1086,3.31
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN GEOGRAFI,S1,36,452,7.96
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SEJARAH,S1,36,409,8.8
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN FISIKA,S1,36,176,20.45
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SENI TARI,S1,36,200,18.0
UNIVERSITAS NEGERI SURABAYA,ILMU KOMUNIKASI,S1,36,1236,2.91
UNIVERSITAS NEGERI SURABAYA,FISIKA,S1,31,127,24.41
UNIVERSITAS NEGERI SURABAYA,BIOLOGI,S1,31,352,8.81
UNIVERSITAS NEGERI SURABAYA,PEND. SAINS,S1,45,262,17.18
UNIVERSITAS NEGERI SURABAYA,PEND. TEKNIK ELEKTRO,S1,36,123,29.27
UNIVERSITAS NEGERI SURABAYA,PEND. TEKNIK BANGUNAN,S1,18,94,19.15
UNIVERSITAS NEGERI SURABAYA,ILMU KEOLAHRAGAAN,S1,81,136,59.56
UNIVERSITAS NEGERI SURABAYA,TEKNIK SIPIL,S1,36,736,4.89
UNIVERSITAS NEGERI SURABAYA,PENDIDIKAN TEKNOLOGI INFORMASI,S1,36,164,21.95
UNIVERSITAS NEGERI SURABAYA,TEKNIK ELEKTRO,S1,36,422,8.53
UNIVERSITAS NEGERI SURABAYA,TEKNIK MESIN,S1,36,548,6.57
UNIVERSITAS NEGERI SURABAYA,SISTEM INFORMASI,S1,36,530,6.79
UNIVERSITAS NEGERI SURABAYA,TEKNIK INFORMATIKA,S1,36,921,3.91
UNIVERSITAS NEGERI SURABAYA,GIZI,S1,36,753,4.78
UNIVERSITAS NEGERI SURABAYA,DESAIN GRAFIS,D4,13,0,100.0
UNIVERSITAS NEGERI SURABAYA,ADMINISTRASI NEGARA,D4,40,0,100.0
UNIVERSITAS NEGERI SURABAYA,TATA BOGA,D4,27,0,100.0
UNIVERSITAS NEGERI SURABAYA,KIMIA,S1,31,243,12.76
UNIVERSITAS NEGERI SURABAYA,MATEMATIKA,S1,31,367,8.45
UNIVERSITAS NEGERI SURABAYA,PSIKOLOGI PENDIDIKAN DAN BIMBINGAN,S1,40,617,6.48
UNIVERSITAS NEGERI SURABAYA,PEND. BIOLOGI,S1,45,492,9.15
UNIVERSITAS NEGERI SURABAYA,EKONOMI,S1,36,537,6.7
UNIVERSITAS NEGERI SURABAYA,PEND. ILMU PENGETAHUAN SOSIAL,S1,36,210,17.14
UNIVERSITAS NEGERI SURABAYA,EKONOMI ISLAM,S1,40,380,10.53
UNIVERSITAS NEGERI SURABAYA,SENI RUPA MURNI,S1,13,67,19.4
UNIVERSITAS NEGERI SURABAYA,DESAIN KOMUNIKASI VISUAL,S1,27,573,4.71
UNIVERSITAS NEGERI SURABAYA,SENI MUSIK,S1,31,100,31.0
UNIVERSITAS NEGERI SURABAYA,MANAJEMEN INFORMATIKA,D4,36,0,100.0
UNIVERSITAS NEGERI SURABAYA,TEKNIK MESIN,D4,27,0,100.0
UNIVERSITAS NEGERI SURABAYA,TEKNIK SIPIL,D4,36,0,100.0
UNIVERSITAS NEGERI SURABAYA,TRANSPORTASI,D4,36,0,100.0
UNIVERSITAS NEGERI SURABAYA,KEPELATIHAN OLAHRAGA,D4,13,0,100.0
UNIVERSITAS NEGERI SURABAYA,TEKNIK LISTRIK,D4,36,0,100.0
UNIVERSITAS NEGERI SURABAYA,PEND. MATEMATIKA,S1,45,654,6.88
UNIVERSITAS NEGERI SURABAYA,PEND. FISIKA,S1,45,188,23.94
UNIVERSITAS NEGERI SURABAYA,PEND. KIMIA,S1,45,264,17.05
UNIVERSITAS NEGERI SURABAYA,TATA BUSANA,D4,27,0,100.0
UNIVERSITAS NEGERI SURABAYA,PEND. TEKNIK MESIN,S1,36,168,21.43
UNIVERSITAS NEGERI SURABAYA,KURIKULUM DAN TEKNOLOGI PENDIDIKAN,S1,40,274,14.6
UNIVERSITAS NEGERI SURABAYA,P. GEOGRAFI,S1,45,316,14.24
UNIVERSITAS NEGERI SURABAYA,SOSIOLOGI,S1,36,577,6.24
UNIVERSITAS NEGERI SURABAYA,ILMU ADMINISTRASI NEGARA,S1,45,1232,3.65
UNIVERSITAS NEGERI SURABAYA,"PEND. JASMANI, KESEHATAN DAN REKREASI",S1,72,559,12.88
UNIVERSITAS NEGERI SURABAYA,PEND. KEPELATIHAN OLAHRAGA,S1,72,363,19.83
UNIVERSITAS NEGERI SURABAYA,MANAJEMEN,S1,81,2251,3.6
UNIVERSITAS NEGERI SURABAYA,AKUNTANSI,S1,54,1094,4.94
UNIVERSITAS NEGERI SURABAYA,PEND. TATA RIAS,S1,36,375,9.6
UNIVERSITAS NEGERI SURABAYA,MANAJEMEN PENDIDIKAN,S1,40,488,8.2
UNIVERSITAS NEGERI SURABAYA,ILMU HUKUM,S1,90,1086,8.29
UNIVERSITAS NEGERI SURABAYA,PENDIDIKAN LUAR SEKOLAH,S1,36,173,20.81
UNIVERSITAS NEGERI SURABAYA,PEND. BAHASA MANDARIN,S1,31,146,21.23
UNIVERSITAS NEGERI SURABAYA,PEND. TATA BOGA,S1,36,624,5.77
UNIVERSITAS NEGERI SURABAYA,PEND. TATA BUSANA,S1,36,460,7.83
UNIVERSITAS NEGERI SURABAYA,PEND. AKUNTANSI,S1,36,276,13.04
UNIVERSITAS NEGERI SURABAYA,PEND. TATA NIAGA,S1,36,179,20.11
UNIVERSITAS NEGERI SURABAYA,PEND. SEJARAH,S1,40,322,12.42
UNIVERSITAS NEGERI SURABAYA,P. EKONOMI,S1,40,339,11.8
UNIVERSITAS NEGERI SURABAYA,PEND. PANCASILA DAN KEWARGANEGARAAN,S1,40,355,11.27
UNIVERSITAS NEGERI SURABAYA,P. BAHASA JERMAN,S1,18,71,25.35
UNIVERSITAS NEGERI SURABAYA,PENDI. LUAR BIASA,S1,42,294,14.29
UNIVERSITAS NEGERI SURABAYA,PGSD,S1,90,1719,5.24
UNIVERSITAS NEGERI SURABAYA,PSIKOLOGI,S1,90,1684,5.34
UNIVERSITAS NEGERI SURABAYA,PG-PAUD,S1,40,365,10.96
UNIVERSITAS NEGERI SURABAYA,SASTRA JERMAN,S1,18,109,16.51
UNIVERSITAS NEGERI SURABAYA,P. BAHASA DAN SASTRA INDONESIA,S1,47,753,6.24
UNIVERSITAS NEGERI SURABAYA,P. BAHASA INGGRIS,S1,54,743,7.27
UNIVERSITAS NEGERI SURABAYA,PEND. ADM. PERKANTORAN,S1,40,476,8.4
UNIVERSITAS NEGERI SURABAYA,P. BAHASA JEPANG,S1,36,190,18.95
UNIVERSITAS NEGERI SURABAYA,SASTRA INGGRIS,S1,38,683,5.56
UNIVERSITAS NEGERI SURABAYA,P. BAHASA DAERAH (JAWA),S1,45,460,9.78
UNIVERSITAS NEGERI SURABAYA,P. SENI RUPA,S1,34,130,26.15
UNIVERSITAS NEGERI SURABAYA,P. SENDRATASIK,S1,40,87,45.98
UNIVERSITAS NEGERI SURABAYA,SASTRA INDONESIA,S1,20,259,7.72
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN EKONOMI (PENDIDIKAN KOPERASI),S1,48,162,29.63
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TATA BUSANA,S1,32,543,5.89
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA INGGRIS,S1,72,875,8.23
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,58,1023,5.67
UNIVERSITAS NEGERI SEMARANG,PEND. EKONOMI (PEND. ADMIN. PEKANTORAN),S1,48,576,8.33
UNIVERSITAS NEGERI SEMARANG,"SENI RUPA (DKV,LUKIS,PTNG,GRAFIS,GBR KRIYA)",S1,48,353,13.6
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN EKONOMI (PENDIDIKAN AKUNTANSI),S1,72,611,11.78
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN SOSIOLOGI & ANTROPOLOGI,S1,48,513,9.36
UNIVERSITAS NEGERI SEMARANG,AKUNTANSI,S1,140,1677,8.35
UNIVERSITAS NEGERI SEMARANG,ILMU HUKUM,S1,280,2240,12.5
UNIVERSITAS NEGERI SEMARANG,GEOGRAFI,S1,90,539,16.7
UNIVERSITAS NEGERI SEMARANG,PSIKOLOGI,S1,72,1742,4.13
UNIVERSITAS NEGERI SEMARANG,EKONOMI PEMBANGUNAN,S1,110,918,11.98
UNIVERSITAS NEGERI SEMARANG,MANAJEMEN,S1,140,2544,5.5
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA ARAB,S1,32,230,13.91
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA PRANCIS,S1,32,73,43.84
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN SENI RUPA,S1,32,100,32.0
UNIVERSITAS NEGERI SEMARANG,SASTRA INDONESIA,S1,32,439,7.29
UNIVERSITAS NEGERI SEMARANG,SASTRA INGGRIS,S1,58,791,7.33
UNIVERSITAS NEGERI SEMARANG,SASTRA PRANCIS,S1,32,144,22.22
UNIVERSITAS NEGERI SEMARANG,ILMU SEJARAH,S1,40,271,14.76
UNIVERSITAS NEGERI SEMARANG,SASTRA JAWA,S1,16,118,13.56
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA DAN SASTRA JAWA,S1,40,401,9.98
UNIVERSITAS NEGERI SEMARANG,"P. SENI DRAMA, TARI & MUSIK (P. SENI TARI)",S1,40,122,32.79
UNIVERSITAS NEGERI SEMARANG,"P. SENI DRAMA, TARI & MUSIK (P. SENI MUSIK)",S1,40,144,27.78
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA JEPANG,S1,32,290,11.03
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN GURU SEKOLAH DASAR,S1,210,1979,10.61
UNIVERSITAS NEGERI SEMARANG,PEND.GURU PEND. ANAK USIA DINI (PGPAUD),S1,54,265,20.38
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,64,291,21.99
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TATA BOGA,S1,32,723,4.43
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN KIMIA,S1,48,262,18.32
UNIVERSITAS NEGERI SEMARANG,"PENDIDIKAN JASMANI, KESEHATAN & REKREASI",S1,80,629,12.72
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN SEJARAH,S1,40,363,11.02
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA MANDARIN,S1,16,110,14.55
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BIOLOGI,S1,42,372,11.29
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TEKNIK BANGUNAN,S1,32,185,17.3
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TEKNIK MESIN,S1,36,194,18.56
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TEKNIK ELEKTRO,S1,32,167,19.16
UNIVERSITAS NEGERI SEMARANG,ILMU KEOLAHRAGAAN,S1,48,141,34.04
UNIVERSITAS NEGERI SEMARANG,MATEMATIKA,S1,36,236,15.25
UNIVERSITAS NEGERI SEMARANG,FISIKA,S1,20,103,19.42
UNIVERSITAS NEGERI SEMARANG,KIMIA,S1,36,200,18.0
UNIVERSITAS NEGERI SEMARANG,BIOLOGI,S1,32,280,11.43
UNIVERSITAS NEGERI SEMARANG,KESEHATAN MASYARAKAT,S1,90,1772,5.08
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN IPA,S1,60,406,14.78
UNIVERSITAS NEGERI SEMARANG,PEND. TEKNIK INFORMATIKA & KOMPUTER,S1,32,618,5.18
UNIVERSITAS NEGERI SEMARANG,TEKNIK ARSITEKTUR,S1,48,626,7.67
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TEKNIK OTOMOTIF,S1,36,230,15.65
UNIVERSITAS NEGERI SEMARANG,TEKNIK KIMIA,S1,48,223,21.52
UNIVERSITAS NEGERI SEMARANG,TEKNIK MESIN,S1,48,698,6.88
UNIVERSITAS NEGERI SEMARANG,TEKNIK SIPIL,S1,48,794,6.05
